NU_ANO_CENSO;CO_REGIAO;NO_UF;SG_UF;CO_UF;NO_MUNICIPIO;CO_MUNICIPIO;NO_REGIAO_GEOG_INTERM;CO_REGIAO_GEOG_INTERM;NO_REGIAO_GEOG_IMED;CO_REGIAO_GEOG_IMED;NO_MESORREGIAO;CO_MESORREGIAO;NO_MICRORREGIAO;CO_MICRORREGIAO;NO_DISTRITO;CO_DISTRITO;NO_REGIAO_ADMINISTRATIVA;CO_REGIAO_ADMINISTRATIVA;NO_ENTIDADE;CO_ENTIDADE;TP_DEPENDENCIA;TP_CATEGORIA_ESCOLA_PRIVADA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;DS_ENDERECO;NU_ENDERECO;DS_COMPLEMENTO;NO_BAIRRO;CO_CEP;NU_DDD;NU_TELEFONE;LATITUDE;LONGITUDE;TP_SITUACAO_FUNCIONAMENTO;CO_ORGAO_REGIONAL;DT_ANO_LETIVO_INICIO;DT_ANO_LETIVO_TERMINO;IN_VINCULO_SECRETARIA_EDUCACAO;IN_VINCULO_SEGURANCA_PUBLICA;IN_VINCULO_SECRETARIA_SAUDE;IN_VINCULO_OUTRO_ORGAO;IN_PODER_PUBLICO_PARCERIA;TP_PODER_PUBLICO_PARCERIA;IN_FORMA_CONT_TERMO_COLABORA;IN_FORMA_CONT_TERMO_FOMENTO;IN_FORMA_CONT_ACORDO_COOP;IN_FORMA_CONT_PRESTACAO_SERV;IN_FORMA_CONT_COOP_TEC_FIN;IN_FORMA_CONT_CONSORCIO_PUB;IN_FORMA_CONT_MU_TERMO_COLAB;IN_FORMA_CONT_MU_TERMO_FOMENTO;IN_FORMA_CONT_MU_ACORDO_COOP;IN_FORMA_CONT_MU_PREST_SERV;IN_FORMA_CONT_MU_COOP_TEC_FIN;IN_FORMA_CONT_MU_CONSORCIO_PUB;IN_FORMA_CONT_ES_TERMO_COLAB;IN_FORMA_CONT_ES_TERMO_FOMENTO;IN_FORMA_CONT_ES_ACORDO_COOP;IN_FORMA_CONT_ES_PREST_SERV;IN_FORMA_CONT_ES_COOP_TEC_FIN;IN_FORMA_CONT_ES_CONSORCIO_PUB;IN_MANT_ESCOLA_PRIVADA_EMP;IN_MANT_ESCOLA_PRIVADA_ONG;IN_MANT_ESCOLA_PRIVADA_OSCIP;IN_MANT_ESCOLA_PRIV_ONG_OSCIP;IN_MANT_ESCOLA_PRIVADA_SIND;IN_MANT_ESCOLA_PRIVADA_SIST_S;IN_MANT_ESCOLA_PRIVADA_S_FINS;NU_CNPJ_ESCOLA_PRIVADA;NU_CNPJ_MANTENEDORA;TP_REGULAMENTACAO;TP_RESPONSAVEL_REGULAMENTACAO;CO_ESCOLA_SEDE_VINCULADA;CO_IES_OFERTANTE;IN_LOCAL_FUNC_PREDIO_ESCOLAR;TP_OCUPACAO_PREDIO_ESCOLAR;IN_LOCAL_FUNC_SOCIOEDUCATIVO;IN_LOCAL_FUNC_UNID_PRISIONAL;IN_LOCAL_FUNC_PRISIONAL_SOCIO;IN_LOCAL_FUNC_GALPAO;TP_OCUPACAO_GALPAO;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;IN_LOCAL_FUNC_OUTROS;IN_PREDIO_COMPARTILHADO;IN_AGUA_POTAVEL;IN_AGUA_REDE_PUBLICA;IN_AGUA_POCO_ARTESIANO;IN_AGUA_CACIMBA;IN_AGUA_FONTE_RIO;IN_AGUA_INEXISTENTE;IN_AGUA_CARRO_PIPA;IN_ENERGIA_REDE_PUBLICA;IN_ENERGIA_GERADOR_FOSSIL;IN_ENERGIA_RENOVAVEL;IN_ENERGIA_INEXISTENTE;IN_ESGOTO_REDE_PUBLICA;IN_ESGOTO_FOSSA_SEPTICA;IN_ESGOTO_FOSSA_COMUM;IN_ESGOTO_FOSSA;IN_ESGOTO_INEXISTENTE;IN_LIXO_SERVICO_COLETA;IN_LIXO_QUEIMA;IN_LIXO_ENTERRA;IN_LIXO_DESTINO_FINAL_PUBLICO;IN_LIXO_DESCARTA_OUTRA_AREA;IN_TRATAMENTO_LIXO_SEPARACAO;IN_TRATAMENTO_LIXO_REUTILIZA;IN_TRATAMENTO_LIXO_RECICLAGEM;IN_TRATAMENTO_LIXO_INEXISTENTE;IN_ALMOXARIFADO;IN_AREA_VERDE;IN_AREA_PLANTIO;IN_AUDITORIO;IN_BANHEIRO;IN_BANHEIRO_EI;IN_BANHEIRO_PNE;IN_BANHEIRO_FUNCIONARIOS;IN_BANHEIRO_CHUVEIRO;IN_BIBLIOTECA;IN_BIBLIOTECA_SALA_LEITURA;IN_COZINHA;IN_DESPENSA;IN_DORMITORIO_ALUNO;IN_DORMITORIO_PROFESSOR;IN_LABORATORIO_CIENCIAS;IN_LABORATORIO_INFORMATICA;IN_LABORATORIO_EDUC_PROF;IN_PATIO_COBERTO;IN_PATIO_DESCOBERTO;IN_PARQUE_INFANTIL;IN_PISCINA;IN_QUADRA_ESPORTES;IN_QUADRA_ESPORTES_COBERTA;IN_QUADRA_ESPORTES_DESCOBERTA;IN_REFEITORIO;IN_SALA_ATELIE_ARTES;IN_SALA_MUSICA_CORAL;IN_SALA_ESTUDIO_DANCA;IN_SALA_MULTIUSO;IN_SALA_ESTUDIO_GRAVACAO;IN_SALA_OFICINAS_EDUC_PROF;IN_SALA_DIRETORIA;IN_SALA_LEITURA;IN_SALA_PROFESSOR;IN_SALA_REPOUSO_ALUNO;IN_SECRETARIA;IN_SALA_ATENDIMENTO_ESPECIAL;IN_TERREIRAO;IN_VIVEIRO;IN_DEPENDENCIAS_OUTRAS;IN_ACESSIBILIDADE_CORRIMAO;IN_ACESSIBILIDADE_ELEVADOR;IN_ACESSIBILIDADE_PISOS_TATEIS;IN_ACESSIBILIDADE_VAO_LIVRE;IN_ACESSIBILIDADE_RAMPAS;IN_ACESSIBILIDADE_SINAL_SONORO;IN_ACESSIBILIDADE_SINAL_TATIL;IN_ACESSIBILIDADE_SINAL_VISUAL;IN_ACESSIBILIDADE_INEXISTENTE;IN_ACESSIBILIDADE_SINALIZACAO;QT_SALAS_UTILIZADAS_DENTRO;QT_SALAS_UTILIZADAS_FORA;QT_SALAS_UTILIZADAS;QT_SALAS_UTILIZA_CLIMATIZADAS;QT_SALAS_UTILIZADAS_ACESSIVEIS;QT_SALAS_LEITURA;IN_EQUIP_PARABOLICA;IN_COMPUTADOR;IN_EQUIP_COPIADORA;IN_EQUIP_IMPRESSORA;IN_EQUIP_IMPRESSORA_MULT;IN_EQUIP_SCANNER;IN_EQUIP_NENHUM;IN_EQUIP_DVD;QT_EQUIP_DVD;IN_EQUIP_SOM;QT_EQUIP_SOM;IN_EQUIP_TV;QT_EQUIP_TV;IN_EQUIP_LOUSA_DIGITAL;QT_EQUIP_LOUSA_DIGITAL;IN_EQUIP_MULTIMIDIA;QT_EQUIP_MULTIMIDIA;IN_DESKTOP_ALUNO;QT_DESKTOP_ALUNO;IN_COMP_PORTATIL_ALUNO;QT_COMP_PORTATIL_ALUNO;IN_TABLET_ALUNO;QT_TABLET_ALUNO;IN_INTERNET;IN_INTERNET_ALUNOS;IN_INTERNET_ADMINISTRATIVO;IN_INTERNET_APRENDIZAGEM;IN_INTERNET_COMUNIDADE;IN_ACESSO_INTERNET_COMPUTADOR;IN_ACES_INTERNET_DISP_PESSOAIS;TP_REDE_LOCAL;IN_BANDA_LARGA;QT_PROF_ADMINISTRATIVOS;QT_PROF_SERVICOS_GERAIS;QT_PROF_BIBLIOTECARIO;QT_PROF_SAUDE;QT_PROF_COORDENADOR;QT_PROF_FONAUDIOLOGO;QT_PROF_NUTRICIONISTA;QT_PROF_PSICOLOGO;QT_PROF_ALIMENTACAO;QT_PROF_PEDAGOGIA;QT_PROF_SECRETARIO;QT_PROF_SEGURANCA;QT_PROF_MONITORES;QT_PROF_GESTAO;QT_PROF_ASSIST_SOCIAL;QT_PROF_TRAD_LIBRAS;QT_PROF_AGRICOLA;QT_PROF_REVISOR_BRAILLE;IN_ALIMENTACAO;IN_MATERIAL_PED_MULTIMIDIA;IN_MATERIAL_PED_INFANTIL;IN_MATERIAL_PED_CIENTIFICO;IN_MATERIAL_PED_DIFUSAO;IN_MATERIAL_PED_MUSICAL;IN_MATERIAL_PED_JOGOS;IN_MATERIAL_PED_ARTISTICAS;IN_MATERIAL_PED_PROFISSIONAL;IN_MATERIAL_PED_DESPORTIVA;IN_MATERIAL_PED_INDIGENA;IN_MATERIAL_PED_ETNICO;IN_MATERIAL_PED_CAMPO;IN_MATERIAL_PED_BIL_SURDOS;IN_MATERIAL_PED_AGRICOLA;IN_MATERIAL_PED_QUILOMBOLA;IN_MATERIAL_PED_EDU_ESP;IN_MATERIAL_PED_NENHUM;IN_EDUCACAO_INDIGENA;TP_INDIGENA_LINGUA;CO_LINGUA_INDIGENA_1;CO_LINGUA_INDIGENA_2;CO_LINGUA_INDIGENA_3;IN_EXAME_SELECAO;IN_RESERVA_PPI;IN_RESERVA_RENDA;IN_RESERVA_PUBLICA;IN_RESERVA_PCD;IN_RESERVA_OUTROS;IN_RESERVA_NENHUMA;IN_REDES_SOCIAIS;IN_ESPACO_ATIVIDADE;IN_ESPACO_EQUIPAMENTO;IN_ORGAO_ASS_PAIS;IN_ORGAO_ASS_PAIS_MESTRES;IN_ORGAO_CONSELHO_ESCOLAR;IN_ORGAO_GREMIO_ESTUDANTIL;IN_ORGAO_OUTROS;IN_ORGAO_NENHUM;TP_PROPOSTA_PEDAGOGICA;IN_EDUC_AMBIENTAL;IN_EDUC_AMB_CONTEUDO;IN_EDUC_AMB_CURRICULAR;IN_EDUC_AMB_EIXO;IN_EDUC_AMB_EVENTOS;IN_EDUC_AMB_PROJETOS;IN_EDUC_AMB_NENHUMA;TP_AEE;TP_ATIVIDADE_COMPLEMENTAR;TP_ITINERARIO_FORMATIVO;IN_ITINERARIO_APROFUNDAMENTO;IN_ITINERARIO_TECN_PROF;IN_ESCOLARIZACAO;IN_MEDIACAO_PRESENCIAL;IN_MEDIACAO_SEMIPRESENCIAL;IN_MEDIACAO_EAD;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;IN_COMUM_CRECHE;IN_COMUM_PRE;IN_COMUM_FUND_AI;IN_COMUM_FUND_AF;IN_COMUM_MEDIO_MEDIO;IN_COMUM_MEDIO_INTEGRADO;IN_COMUM_MEDIO_FIC;IN_COMUM_MEDIO_NORMAL;IN_ESP_EXCLUSIVA_CRECHE;IN_ESP_EXCLUSIVA_PRE;IN_ESP_EXCLUSIVA_FUND_AI;IN_ESP_EXCLUSIVA_FUND_AF;IN_ESP_EXCLUSIVA_MEDIO_MEDIO;IN_ESP_EXCLUSIVA_MEDIO_INTEGR;IN_ESP_EXCLUSIVA_MEDIO_FIC;IN_ESP_EXCLUSIVA_MEDIO_NORMAL;IN_COMUM_EJA_FUND;IN_COMUM_EJA_MEDIO;IN_COMUM_EJA_PROF;IN_ESP_EXCLUSIVA_EJA_FUND;IN_ESP_EXCLUSIVA_EJA_MEDIO;IN_ESP_EXCLUSIVA_EJA_PROF;IN_COMUM_PROF;IN_ESP_EXCLUSIVA_PROF
2025;1;Roraima;RR;14;Amajari;1400027;Boa Vista;1401;Pacaraima;140002;Norte de Roraima;1;Boa Vista;1;Amajari;140002705;;;ESCOLA ESTADUAL INDIGENA TUXAUA RAIMUNDO TENENTE;14001411;2;;2;2;COMUNIDADE INDIGENA ARACA;;;;69343000;95;981144712;35841489;-611138329;1;;03FEB2025:00:00:00;12DEC2025:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;;;1;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;3;8;0;0;0;0;1;1;1;1;1;0;0;0;0;0;1;2;0;0;1;1;0;0;0;0;1;20;1;1;1;0;0;1;1;2;0;0;4;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;100;153;179;0;;;;;;;1;1;1;0;1;1;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025;1;Roraima;RR;14;Amajari;1400027;Boa Vista;1401;Pacaraima;140002;Norte de Roraima;1;Boa Vista;1;Amajari;140002705;;;ESCOLA MUNICIPAL PRESIDENTE EPITACIO PESSOA;14001470;3;;2;;PESQUEIRO;;;;69343000;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;1;Roraima;RR;14;Amajari;1400027;Boa Vista;1401;Pacaraima;140002;Norte de Roraima;1;Boa Vista;1;Amajari;140002705;;;ESCOLA ESTADUAL INDIGENA PROFESSOR EDMILSON COELHO DE AGUIAR;14001560;2;;2;2;COMUNIDADE INDIGENA GARAGEM;;;;69343000;95;984138801;3772493;-613391902;1;;03FEB2025:00:00:00;12DEC2025:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;;;1;1;0;0;0;0;;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;9;1;0;1;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;100;;;0;;;;;;;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025;1;Roraima;RR;14;Amajari;1400027;Boa Vista;1401;Pacaraima;140002;Norte de Roraima;1;Boa Vista;1;Amajari;140002705;;;ESCOLA ESTADUAL INDIGENA PROFESSORA MARIA LUIZA DA SILVA;14001616;2;;2;2;COMUNIDADE INDIGENA LEAO DE OURO;;;;69343000;95;991197825;41526024;-614316437;1;;03FEB2025:00:00:00;12DEC2025:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;;;1;1;0;0;0;1;1;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;3;1;4;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;100;179;;0;;;;;;;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025;1;Roraima;RR;14;Amajari;1400027;Boa Vista;1401;Pacaraima;140002;Norte de Roraima;1;Boa Vista;1;Amajari;140002705;;;ESCOLA ESTADUAL INDIGENA AGRICOLA PACHECO;14001632;2;;2;2;COMUNIDADE INDIGENA OURO;;;;69343000;95;991135539;34942309;-606745116;1;;03FEB2025:00:00:00;12DEC2025:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;;;1;1;0;0;0;0;;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;1;0;1;0;0;0;1;1;0;1;0;1;0;0;1;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;4;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;1;1;5;0;0;0;0;0;0;0;0;;1;6;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;1;3;100;;;0;;;;;;;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025;1;Roraima;RR;14;Amajari;1400027;Boa Vista;1401;Pacaraima;140002;Norte de Roraima;1;Boa Vista;1;Amajari;140002705;;;ESCOLA ESTADUAL INDIGENA ROMEU CRISPIM;14001675;2;;2;2;COMUNIDADE INDIGENA CAJUEIRO;;;;69343000;95;984043641;37668393;-61292599;1;;03FEB2025:00:00:00;15DEC2025:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;;;1;1;0;0;0;0;;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;2;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;100;;;0;;;;;;;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025;1;Roraima;RR;14;Amajari;1400027;Boa Vista;1401;Pacaraima;140002;Norte de Roraima;1;Boa Vista;1;Amajari;140002705;;;ESCOLA ESTADUAL INDIGENA SANTA INES;14001705;2;;2;2;COMUNIDADE INDIGENA SANTA INES;;;;69343000;95;991109958;4138814;-613426952;1;;03FEB2025:00:00:00;12DEC2025:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;;;0;;0;0;0;1;9;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;100;;;0;;;;;;;0;1;1;0;0;0;0;0;1;1;0;9;9;9;9;9;9;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025;1;Roraima;RR;14;Amajari;1400027;Boa Vista;1401;Pacaraima;140002;Norte de Roraima;1;Boa Vista;1;Amajari;140002705;;;ESCOLA ESTADUAL INDIGENA SANTA LUZIA;14001713;2;;2;2;COMUNIDADE INDIGENA TRES CORACOES;SN;;;69343000;95;991754682;36447293;-609771262;1;;03MAR2025:00:00:00;15DEC2025:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;;;1;1;0;0;0;0;;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;12;0;12;12;12;0;0;1;0;0;1;0;0;0;0;1;2;1;1;0;0;1;2;1;1;0;0;0;0;1;1;1;1;1;0;1;2;1;2;6;2;0;4;0;0;0;5;2;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;100;179;;0;;;;;;;0;1;1;0;1;0;0;0;0;1;0;9;9;9;9;9;9;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2025;1;Roraima;RR;14;Amajari;1400027;Boa Vista;1401;Pacaraima;140002;Norte de Roraima;1;Boa Vista;1;Amajari;140002705;;;ESCOLA ESTADUAL INDIGENA TOBIAS BARRETO;14001837;2;;2;2;COMUNIDADE INDIGENA MANGUEIRA;;;;69343000;95;984055041;36523881;-61085867;1;;04FEB2025:00:00:00;12DEC2025:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;;;0;;0;0;0;1;9;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;4;4;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;1;0;1;0;1;2;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;100;153;179;0;;;;;;;0;1;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025;1;Roraima;RR;14;Amajari;1400027;Boa Vista;1401;Pacaraima;140002;Norte de Roraima;1;Boa Vista;1;Amajari;140002705;;;ESCOLA MUNICIPAL IEDA DA SILVA AMORIN;14002175;3;;1;0;RUA SANTA LUZIAS;S/N;;;69343000;95;35930231;36519476;-614180439;1;;17FEB2025:00:00:00;19DEC2025:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3;;;1;1;0;0;0;0;;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;9;0;9;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;10;0;0;1;11;1;1;1;1;0;1;0;2;1;1;5;2;0;0;0;0;0;3;1;1;0;2;1;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;;;;;0;;;;;;;0;1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2025;1;Roraima;RR;14;Amajari;1400027;Boa Vista;1401;Pacaraima;140002;Norte de Roraima;1;Boa Vista;1;Amajari;140002705;;;IFRR - CAMPUS AMAJARI;14006804;1;;1;0;RODOVIA ANTONINO MENEZES DA SILVA ANTIGA RR 342;;;;69343000;;;36323376;-614107951;1;;04FEB2025:00:00:00;12DEC2025:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;6;;3184;1;1;0;0;0;0;;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;1;1;1;1;1;1;0;1;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;1;1;1;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;12;0;12;12;0;0;0;1;0;1;1;1;0;1;1;1;3;1;9;0;0;1;5;1;65;1;150;0;0;1;1;1;1;1;1;1;2;1;2;0;2;2;0;0;0;1;0;3;0;0;2;4;0;2;0;0;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;0;0;0;0;;;;;1;1;1;1;1;0;0;1;1;1;0;0;1;1;0;0;1;0;9;9;9;9;9;9;0;1;1;0;1;1;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
2025;1;Roraima;RR;14;Amajari;1400027;Boa Vista;1401;Pacaraima;140002;Norte de Roraima;1;Boa Vista;1;Amajari;140002705;;;ESCOLA MUNICIPAL INDIGENA MARIO SIMPLICIO PERERIA;14006812;3;;2;2;COMUNIDADE INDIGINA GARAGEM;;;;69343000;;;37717771;-613398372;1;;17FEB2025:00:00:00;19DEC2025:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3;;;1;3;0;0;0;0;;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;2;;;;0;;;;;;;0;1;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
